# COPI IRI map: readable → numeric (204 entries, next free COPI_0000205)
# Generated 2026-06-20 for branch fix/iri-migration-numeric
old_iri	new_iri
https://www.inf.ufrgs.br/ontologies/copi/FlowControlDevice	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000023
https://www.inf.ufrgs.br/ontologies/copi/MeasurementInstrument	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000024
https://www.inf.ufrgs.br/ontologies/copi/ContainmentFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000025
https://www.inf.ufrgs.br/ontologies/copi/FlowControlFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000026
https://www.inf.ufrgs.br/ontologies/copi/ProcessControlledFlowFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000027
https://www.inf.ufrgs.br/ontologies/copi/IndicationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000028
https://www.inf.ufrgs.br/ontologies/copi/InstrumentationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000029
https://www.inf.ufrgs.br/ontologies/copi/SignalTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000030
https://www.inf.ufrgs.br/ontologies/copi/PressureTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000031
https://www.inf.ufrgs.br/ontologies/copi/SafetyReliefFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000032
https://www.inf.ufrgs.br/ontologies/copi/ProcessControlledFlowProcess	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000033
https://www.inf.ufrgs.br/ontologies/copi/SafetyReliefProcess	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000034
https://www.inf.ufrgs.br/ontologies/copi/SignalTransmissionProcess	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000035
https://www.inf.ufrgs.br/ontologies/copi/PressureMeasurementAndTransmissionProcess	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000036
https://www.inf.ufrgs.br/ontologies/copi/PortionOfFluid	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000037
https://www.inf.ufrgs.br/ontologies/copi/PortionOfLiquid	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000038
https://www.inf.ufrgs.br/ontologies/copi/PortionOfGas	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000039
https://www.inf.ufrgs.br/ontologies/copi/PortionOfSolid	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000040
https://www.inf.ufrgs.br/ontologies/copi/AbsorbentPhase	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000041
https://www.inf.ufrgs.br/ontologies/copi/RichAbsorbent	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000042
https://www.inf.ufrgs.br/ontologies/copi/DepletedFluid	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000043
https://www.inf.ufrgs.br/ontologies/copi/FluidMixture	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000044
https://www.inf.ufrgs.br/ontologies/copi/ControlSignal	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000045
https://www.inf.ufrgs.br/ontologies/copi/VisualIndication	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000046
https://www.inf.ufrgs.br/ontologies/copi/TemperatureMeasurementResult	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000047
https://www.inf.ufrgs.br/ontologies/copi/PressureMeasurementResult	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000048
https://www.inf.ufrgs.br/ontologies/copi/FlowMeasurementResult	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000049
https://www.inf.ufrgs.br/ontologies/copi/LevelMeasurementResult	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000050
https://www.inf.ufrgs.br/ontologies/copi/CompositionMeasurementResult	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000051
https://www.inf.ufrgs.br/ontologies/copi/Temperature	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000052
https://www.inf.ufrgs.br/ontologies/copi/Pressure	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000053
https://www.inf.ufrgs.br/ontologies/copi/FlowRate	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000054
https://www.inf.ufrgs.br/ontologies/copi/Level	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000055
https://www.inf.ufrgs.br/ontologies/copi/Composition	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000056
https://www.inf.ufrgs.br/ontologies/copi/Vibration	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000057
https://www.inf.ufrgs.br/ontologies/copi/ElectricalPower	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000058
https://www.inf.ufrgs.br/ontologies/copi/MechanicalPower	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000059
https://www.inf.ufrgs.br/ontologies/copi/RotationalSpeed	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000060
https://www.inf.ufrgs.br/ontologies/copi/iso15926Reference	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000061
https://www.inf.ufrgs.br/ontologies/copi/iso14224Reference	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000062
https://www.inf.ufrgs.br/ontologies/copi/cfihosReference	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000063
https://www.inf.ufrgs.br/ontologies/copi/dexpiReference	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000064
https://www.inf.ufrgs.br/ontologies/copi/poscCaesarReference	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000065
https://www.inf.ufrgs.br/ontologies/copi/PumpingFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000066
https://www.inf.ufrgs.br/ontologies/copi/CompressionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000067
https://www.inf.ufrgs.br/ontologies/copi/HeatTransferFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000068
https://www.inf.ufrgs.br/ontologies/copi/GasAbsorptionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000069
https://www.inf.ufrgs.br/ontologies/copi/TemperatureSensingFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000070
https://www.inf.ufrgs.br/ontologies/copi/VaporizationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000071
https://www.inf.ufrgs.br/ontologies/copi/Pump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000072
https://www.inf.ufrgs.br/ontologies/copi/Compressor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000073
https://www.inf.ufrgs.br/ontologies/copi/ShellAndTubeHeatExchanger	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000074
https://www.inf.ufrgs.br/ontologies/copi/GasAbsorber	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000075
https://www.inf.ufrgs.br/ontologies/copi/TemperatureSensor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000076
https://www.inf.ufrgs.br/ontologies/copi/Valve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000077
https://www.inf.ufrgs.br/ontologies/copi/ValveBody	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000078
https://www.inf.ufrgs.br/ontologies/copi/FlowControlElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000079
https://www.inf.ufrgs.br/ontologies/copi/Seat	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000080
https://www.inf.ufrgs.br/ontologies/copi/Filter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000081
https://www.inf.ufrgs.br/ontologies/copi/FlowMeasuringElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000082
https://www.inf.ufrgs.br/ontologies/copi/FlowModificationAccessory	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000083
https://www.inf.ufrgs.br/ontologies/copi/Separator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000084
https://www.inf.ufrgs.br/ontologies/copi/SightGlass	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000085
https://www.inf.ufrgs.br/ontologies/copi/Transformer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000086
https://www.inf.ufrgs.br/ontologies/copi/ControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000087
https://www.inf.ufrgs.br/ontologies/copi/IsolationValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000088
https://www.inf.ufrgs.br/ontologies/copi/HeatExchange	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000089
https://www.inf.ufrgs.br/ontologies/copi/PressureVessel	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000090
https://www.inf.ufrgs.br/ontologies/copi/Instrument	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000091
https://www.inf.ufrgs.br/ontologies/copi/HeatExchanger	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000092
https://www.inf.ufrgs.br/ontologies/copi/AngleValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000093
https://www.inf.ufrgs.br/ontologies/copi/BallControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000094
https://www.inf.ufrgs.br/ontologies/copi/BallValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000095
https://www.inf.ufrgs.br/ontologies/copi/BlockAndBleedValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000096
https://www.inf.ufrgs.br/ontologies/copi/BlowDownValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000097
https://www.inf.ufrgs.br/ontologies/copi/Blower	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000098
https://www.inf.ufrgs.br/ontologies/copi/ButterflyControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000099
https://www.inf.ufrgs.br/ontologies/copi/ButterflyValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000100
https://www.inf.ufrgs.br/ontologies/copi/CentrifugalCompressor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000101
https://www.inf.ufrgs.br/ontologies/copi/CentrifugalPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000102
https://www.inf.ufrgs.br/ontologies/copi/CheckValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000103
https://www.inf.ufrgs.br/ontologies/copi/ChokeControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000104
https://www.inf.ufrgs.br/ontologies/copi/ChokeValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000105
https://www.inf.ufrgs.br/ontologies/copi/CircuitBreaker	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000106
https://www.inf.ufrgs.br/ontologies/copi/Coalescer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000107
https://www.inf.ufrgs.br/ontologies/copi/DiaphragmValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000108
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureGauge	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000109
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000110
https://www.inf.ufrgs.br/ontologies/copi/DoubleBlockAndBleedValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000111
https://www.inf.ufrgs.br/ontologies/copi/DownHoleSafetyValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000112
https://www.inf.ufrgs.br/ontologies/copi/ElectricMotor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000113
https://www.inf.ufrgs.br/ontologies/copi/EmergencyShutDownValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000114
https://www.inf.ufrgs.br/ontologies/copi/Fan	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000115
https://www.inf.ufrgs.br/ontologies/copi/FlowElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000116
https://www.inf.ufrgs.br/ontologies/copi/FlowIndicator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000117
https://www.inf.ufrgs.br/ontologies/copi/FlowTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000118
https://www.inf.ufrgs.br/ontologies/copi/GateControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000119
https://www.inf.ufrgs.br/ontologies/copi/GateValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000120
https://www.inf.ufrgs.br/ontologies/copi/Gearbox	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000121
https://www.inf.ufrgs.br/ontologies/copi/GlobeControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000122
https://www.inf.ufrgs.br/ontologies/copi/GlobeValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000123
https://www.inf.ufrgs.br/ontologies/copi/Heater	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000124
https://www.inf.ufrgs.br/ontologies/copi/HumidityAnalyser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000125
https://www.inf.ufrgs.br/ontologies/copi/InlineFilter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000126
https://www.inf.ufrgs.br/ontologies/copi/Indicator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000127
https://www.inf.ufrgs.br/ontologies/copi/LevelElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000128
https://www.inf.ufrgs.br/ontologies/copi/LevelIndicator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000129
https://www.inf.ufrgs.br/ontologies/copi/LevelSightGlass	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000130
https://www.inf.ufrgs.br/ontologies/copi/LevelTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000131
https://www.inf.ufrgs.br/ontologies/copi/LimitSwitch	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000132
https://www.inf.ufrgs.br/ontologies/copi/ManualValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000133
https://www.inf.ufrgs.br/ontologies/copi/NeedleValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000134
https://www.inf.ufrgs.br/ontologies/copi/OnOffControlValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000135
https://www.inf.ufrgs.br/ontologies/copi/OrificePlate	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000136
https://www.inf.ufrgs.br/ontologies/copi/PhaseSequenceMeter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000137
https://www.inf.ufrgs.br/ontologies/copi/PistonCheckValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000138
https://www.inf.ufrgs.br/ontologies/copi/PlateHeatExchanger	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000139
https://www.inf.ufrgs.br/ontologies/copi/PlugValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000140
https://www.inf.ufrgs.br/ontologies/copi/PowerTransformer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000141
https://www.inf.ufrgs.br/ontologies/copi/PressureElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000142
https://www.inf.ufrgs.br/ontologies/copi/PressureGauge	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000143
https://www.inf.ufrgs.br/ontologies/copi/PressureTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000144
https://www.inf.ufrgs.br/ontologies/copi/ReliefValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000145
https://www.inf.ufrgs.br/ontologies/copi/RestrictionOrifice	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000146
https://www.inf.ufrgs.br/ontologies/copi/SafetyReliefValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000147
https://www.inf.ufrgs.br/ontologies/copi/SafetyValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000148
https://www.inf.ufrgs.br/ontologies/copi/SelfOperatingValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000149
https://www.inf.ufrgs.br/ontologies/copi/SolenoidValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000150
https://www.inf.ufrgs.br/ontologies/copi/StorageTank	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000151
https://www.inf.ufrgs.br/ontologies/copi/Strainer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000152
https://www.inf.ufrgs.br/ontologies/copi/SwingCheckValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000153
https://www.inf.ufrgs.br/ontologies/copi/TemperatureIndicator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000154
https://www.inf.ufrgs.br/ontologies/copi/TemperatureTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000155
https://www.inf.ufrgs.br/ontologies/copi/Thermowell	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000156
https://www.inf.ufrgs.br/ontologies/copi/Transmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000157
https://www.inf.ufrgs.br/ontologies/copi/Vessel	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000158
https://www.inf.ufrgs.br/ontologies/copi/VibrationTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000159
https://www.inf.ufrgs.br/ontologies/copi/WaferCheckValve	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000160
https://www.inf.ufrgs.br/ontologies/copi/BackflowPreventionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000161
https://www.inf.ufrgs.br/ontologies/copi/BinaryFlowControlFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000162
https://www.inf.ufrgs.br/ontologies/copi/FlowRestrictionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000163
https://www.inf.ufrgs.br/ontologies/copi/PressureReductionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000164
https://www.inf.ufrgs.br/ontologies/copi/EmergencyShutDownFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000165
https://www.inf.ufrgs.br/ontologies/copi/RapidDepressurizationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000166
https://www.inf.ufrgs.br/ontologies/copi/ElectricalControlFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000167
https://www.inf.ufrgs.br/ontologies/copi/SafetyVentingFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000168
https://www.inf.ufrgs.br/ontologies/copi/PressureReliefFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000169
https://www.inf.ufrgs.br/ontologies/copi/SubsurfaceSafetyFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000170
https://www.inf.ufrgs.br/ontologies/copi/FlowIndicationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000171
https://www.inf.ufrgs.br/ontologies/copi/LevelIndicationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000172
https://www.inf.ufrgs.br/ontologies/copi/TemperatureIndicationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000173
https://www.inf.ufrgs.br/ontologies/copi/FlowMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000174
https://www.inf.ufrgs.br/ontologies/copi/LevelMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000175
https://www.inf.ufrgs.br/ontologies/copi/LevelDetectionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000176
https://www.inf.ufrgs.br/ontologies/copi/PressureSensingFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000177
https://www.inf.ufrgs.br/ontologies/copi/PressureMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000178
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000179
https://www.inf.ufrgs.br/ontologies/copi/HumidityMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000180
https://www.inf.ufrgs.br/ontologies/copi/PhaseSequenceMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000181
https://www.inf.ufrgs.br/ontologies/copi/VibrationMeasurementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000182
https://www.inf.ufrgs.br/ontologies/copi/PositionLimitDetectionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000183
https://www.inf.ufrgs.br/ontologies/copi/TemperatureMeasurementCapability	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000184
https://www.inf.ufrgs.br/ontologies/copi/FlowSignalTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000185
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000186
https://www.inf.ufrgs.br/ontologies/copi/LevelMeasurementAndTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000187
https://www.inf.ufrgs.br/ontologies/copi/TemperatureMeasurementAndTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000188
https://www.inf.ufrgs.br/ontologies/copi/VibrationTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000189
https://www.inf.ufrgs.br/ontologies/copi/HeatingFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000190
https://www.inf.ufrgs.br/ontologies/copi/GasMovementFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000191
https://www.inf.ufrgs.br/ontologies/copi/PowerTransmissionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000192
https://www.inf.ufrgs.br/ontologies/copi/ElectricToMechanicalConversionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000193
https://www.inf.ufrgs.br/ontologies/copi/FiltrationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000194
https://www.inf.ufrgs.br/ontologies/copi/SeparationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000195
https://www.inf.ufrgs.br/ontologies/copi/CoalescenceFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000196
https://www.inf.ufrgs.br/ontologies/copi/StorageFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000197
https://www.inf.ufrgs.br/ontologies/copi/ExtendedStorageFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000198
https://www.inf.ufrgs.br/ontologies/copi/ElectricalPowerTransformationFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000199
https://www.inf.ufrgs.br/ontologies/copi/ElectricalCurrentInterruptionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000200
https://www.inf.ufrgs.br/ontologies/copi/TemperatureSensorProtectionFunction	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000201
https://www.inf.ufrgs.br/ontologies/copi/ElectricalPowerTransmissionRole	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000202
https://www.inf.ufrgs.br/ontologies/copi/SubsurfaceDeploymentRole	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000203
https://www.inf.ufrgs.br/ontologies/copi/EnergyIndependentOperationCapability	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000204
